row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
1328,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1332,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1333,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1337,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1356,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1361,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1366,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1368,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1383,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1384,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1385,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1386,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1389,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1392,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1393,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1396,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1399,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1422,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1423,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1424,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1425,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1481,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1482,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1483,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1484,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1485,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1486,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1488,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1494,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1499,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1501,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1502,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1508,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1509,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1512,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1515,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1516,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1524,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1525,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1528,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1533,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1535,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1543,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1548,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1557,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1559,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1565,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1566,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1572,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1579,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1583,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1587,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1589,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1590,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1592,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1593,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1604,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1608,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1617,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1619,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1625,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1626,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1637,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1638,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1639,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1640,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1641,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1642,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1643,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1644,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1645,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1646,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1647,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1648,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1649,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1650,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1651,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1652,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1653,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1654,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1655,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1656,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1657,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1658,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1659,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1660,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1763,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1768,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1801,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1803,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1818,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1819,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1820,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1821,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1825,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1828,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1829,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1928,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1955,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1960,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1993,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1995,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2010,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2011,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2012,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2013,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2017,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2020,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2021,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2055,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2060,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2093,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2095,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2110,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2111,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2112,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2113,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2117,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2120,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2121,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2150,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2151,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2152,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2153,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2154,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2160,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2165,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2198,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2200,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2215,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2216,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2217,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2218,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2222,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2225,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2226,act_arr_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1712,flight,CO-4888-IAH-DAL,VAD,fd:sched_arr_time->flight,"违反依赖 sched_arr_time->flight: 当 sched_arr_time='6:15 p.m.' 时 flight 多数为 'UA-257-JFK-SFO'(90%, n=20), 但此处为 'CO-4888-IAH-DAL'",UA-257-JFK-SFO,0.9,stage1,,,
1713,flight,AA-3063-SLC-LAX,VAD,fd:sched_arr_time->flight,"违反依赖 sched_arr_time->flight: 当 sched_arr_time='9:10 p.m.' 时 flight 多数为 'AA-4307-ORD-DTW'(90%, n=21), 但此处为 'AA-3063-SLC-LAX'",AA-4307-ORD-DTW,0.905,stage1,,,
2306,flight,CO-4888-IAH-DAL,VAD,fd:sched_arr_time->flight,"违反依赖 sched_arr_time->flight: 当 sched_arr_time='6:15 p.m.' 时 flight 多数为 'UA-257-JFK-SFO'(90%, n=20), 但此处为 'CO-4888-IAH-DAL'",UA-257-JFK-SFO,0.9,stage1,,,
2307,flight,AA-3063-SLC-LAX,VAD,fd:sched_arr_time->flight,"违反依赖 sched_arr_time->flight: 当 sched_arr_time='9:10 p.m.' 时 flight 多数为 'AA-4307-ORD-DTW'(90%, n=21), 但此处为 'AA-3063-SLC-LAX'",AA-4307-ORD-DTW,0.905,stage1,,,
162,flight,CO-1614-LAX-IAH,DIST,,,AA-3842-MSP-ORD,,stage2,20.687788009643555,20.687788009643555,categorical
205,flight,UA-2515-DFW-CLT,DIST,,,AA-3842-MSP-ORD,,stage2,20.70723533630371,20.70723533630371,categorical
225,flight,UA-2708-EWR-CLT,DIST,,,AA-3842-MSP-ORD,,stage2,20.700220108032227,20.700220108032227,categorical
227,flight,UA-1500-IAH-GUA,DIST,,,AA-3842-MSP-ORD,,stage2,20.721721649169922,20.721721649169922,categorical
475,flight,CO-47-IAH-LAX,DIST,,,AA-1165-JFK-MIA,,stage2,20.61507225036621,20.61507225036621,categorical
512,flight,UA-2708-EWR-CLT,DIST,,,AA-1165-JFK-MIA,,stage2,20.621540069580078,20.621540069580078,categorical
514,flight,UA-1500-IAH-GUA,DIST,,,AA-1165-JFK-MIA,,stage2,20.723222732543945,20.723222732543945,categorical
667,flight,CO-47-IAH-LAX,DIST,,,AA-1165-JFK-MIA,,stage2,20.609148025512695,20.609148025512695,categorical
704,flight,UA-2708-EWR-CLT,DIST,,,AA-1165-JFK-MIA,,stage2,20.618494033813477,20.618494033813477,categorical
706,flight,UA-1500-IAH-GUA,DIST,,,AA-1165-JFK-MIA,,stage2,20.723217010498047,20.723217010498047,categorical
888,flight,UA-1500-IAH-GUA,DIST,,,AA-1917-JFK-MCO,,stage2,20.6956844329834,20.6956844329834,categorical
952,flight,UA-1500-IAH-GUA,DIST,,,UA-233-LAX-JFK,,stage2,20.67087745666504,20.67087745666504,categorical
1108,flight,CO-47-IAH-LAX,DIST,,,AA-1165-JFK-MIA,,stage2,20.629287719726562,20.629287719726562,categorical
1145,flight,UA-2708-EWR-CLT,DIST,,,AA-1165-JFK-MIA,,stage2,20.625932693481445,20.625932693481445,categorical
1147,flight,UA-1500-IAH-GUA,DIST,,,AA-1165-JFK-MIA,,stage2,20.72322654724121,20.72322654724121,categorical
1752,flight,UA-1500-IAH-GUA,DIST,,,AA-3804-PHL-ORD,,stage2,20.624217987060547,20.624217987060547,categorical
1835,flight,UA-1500-IAH-GUA,DIST,,,AA-1917-JFK-MCO,,stage2,20.69664192199707,20.69664192199707,categorical
1988,flight,CO-47-IAH-LAX,DIST,,,AA-1165-JFK-MIA,,stage2,20.57256317138672,20.57256317138672,categorical
2025,flight,UA-2708-EWR-CLT,DIST,,,AA-1165-JFK-MIA,,stage2,20.59425926208496,20.59425926208496,categorical
2027,flight,UA-1500-IAH-GUA,DIST,,,AA-1165-JFK-MIA,,stage2,20.723203659057617,20.723203659057617,categorical
2127,flight,UA-1500-IAH-GUA,DIST,,,AA-1917-JFK-MCO,,stage2,20.697948455810547,20.697948455810547,categorical
2193,flight,CO-47-IAH-LAX,DIST,,,AA-1165-JFK-MIA,,stage2,20.618112564086914,20.618112564086914,categorical
2230,flight,UA-2708-EWR-CLT,DIST,,,AA-1165-JFK-MIA,,stage2,20.624601364135742,20.624601364135742,categorical
2232,flight,UA-1500-IAH-GUA,DIST,,,AA-1165-JFK-MIA,,stage2,20.723222732543945,20.723222732543945,categorical
129,sched_dep_time,8:55 a.m.,DIST,,,7:10 a.m.,,stage2,20.528139114379883,20.528139114379883,categorical
135,sched_dep_time,9:05 a.m. (-00:00),DIST,,,9:05 a.m.,,stage2,20.71676254272461,20.71676254272461,categorical
416,sched_dep_time,8:55 a.m.,DIST,,,7:10 a.m.,,stage2,20.528139114379883,20.528139114379883,categorical
422,sched_dep_time,9:05 a.m. (-00:00),DIST,,,9:05 a.m.,,stage2,20.71676254272461,20.71676254272461,categorical
507,sched_dep_time,11:08 p.m.,DIST,,,10:40 a.m.,,stage2,17.031784057617188,17.031784057617188,categorical
699,sched_dep_time,11:08 p.m.,DIST,,,10:40 a.m.,,stage2,16.86638832092285,16.86638832092285,categorical
756,sched_dep_time,1:09 p.m.,DIST,,,3:27 p.m.,,stage2,20.318849563598633,20.318849563598633,categorical
1140,sched_dep_time,11:08 p.m.,DIST,,,10:40 a.m.,,stage2,17.137104034423828,17.137104034423828,categorical
1302,sched_dep_time,8:55 a.m.,DIST,,,7:10 a.m.,,stage2,20.528139114379883,20.528139114379883,categorical
1308,sched_dep_time,9:05 a.m. (-00:00),DIST,,,9:05 a.m.,,stage2,20.71676254272461,20.71676254272461,categorical
1566,sched_dep_time,8:55 a.m.,DIST,,,7:10 a.m.,,stage2,20.528139114379883,20.528139114379883,categorical
1572,sched_dep_time,9:05 a.m. (-00:00),DIST,,,9:05 a.m.,,stage2,20.71676254272461,20.71676254272461,categorical
1752,sched_dep_time,8:55 a.m.,DIST,,,2:55 p.m.,,stage2,20.716115951538086,20.716115951538086,categorical
2020,sched_dep_time,11:08 p.m.,DIST,,,10:40 a.m.,,stage2,16.664386749267578,16.664386749267578,categorical
2225,sched_dep_time,11:08 p.m.,DIST,,,10:40 a.m.,,stage2,17.02202606201172,17.02202606201172,categorical
459,act_dep_time,8:18 a.m.,DIST,,,4:30 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
471,act_dep_time,12:14 p.m.,DIST,,,12:13 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
489,act_dep_time,4:37 p.m.,DIST,,,4:15 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
520,act_dep_time,9:05 a.m.,DIST,,,8:52 a.m.,,stage2,20.723264694213867,20.723264694213867,categorical
663,act_dep_time,12:14 p.m.,DIST,,,12:13 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
681,act_dep_time,4:37 p.m.,DIST,,,4:15 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
712,act_dep_time,9:05 a.m.,DIST,,,8:52 a.m.,,stage2,20.723264694213867,20.723264694213867,categorical
1092,act_dep_time,8:18 a.m.,DIST,,,4:30 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
1104,act_dep_time,12:14 p.m.,DIST,,,12:13 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
1122,act_dep_time,4:37 p.m.,DIST,,,4:15 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
1153,act_dep_time,9:05 a.m.,DIST,,,8:52 a.m.,,stage2,20.723264694213867,20.723264694213867,categorical
2002,act_dep_time,4:37 p.m.,DIST,,,4:15 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
2033,act_dep_time,9:05 a.m.,DIST,,,8:52 a.m.,,stage2,20.723264694213867,20.723264694213867,categorical
2177,act_dep_time,8:18 a.m.,DIST,,,4:30 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
2189,act_dep_time,12:14 p.m.,DIST,,,12:13 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
2207,act_dep_time,4:37 p.m.,DIST,,,4:15 p.m.,,stage2,20.723264694213867,20.723264694213867,categorical
2238,act_dep_time,9:05 a.m.,DIST,,,8:52 a.m.,,stage2,20.723264694213867,20.723264694213867,categorical
821,sched_arr_time,6:55 a.m.  Fri 02-Dec-2011,DIST,,,6:55 a.m.,,stage2,20.722578048706055,20.722578048706055,categorical
